name,status,resolution,width,height,codec,fps,bitrate_mbps,error,url
Svoyo TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8
TNT International Belarus (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://05cea6e8.ucomist.net/iptv/VK7YCHHWNDD8XC/15230/index.m3u8
Telekanal Krasnodar (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8
TKR (1080p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
Tolk (720p),alive,720p,1280,720,h264,50.0,0.0,,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
TNV-Tatarstan (720p),alive,480p,854,480,h264,25.0,0.0,,https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8
Tooku (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
Travel+Adventure HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/206/index.m3u8
Subbota! (1080p),dead,,,,,,,timeout,https://bl.rutube.ru/livestream/310744c10a5809da38aa445c952976da/index.m3u8?e=2066519758&s=dmUf6BUQzDBTwtQOseAfog&scheme=https
Tavriya,dead,,,,,,,timeout,https://streaming.televizor-24-tochka.ru/live/24.m3u8
Unknown Russia (1080p),dead,,,,,,,ffprobe_rc_1,https://cdn.ntv.ru/unknown_russia/playlist.m3u8
TV-3 HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/136/index.m3u8
V mire zhivotnykh (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/241/index.m3u8
Ugra-TV (1080p),alive,1080p,1920,1080,h264,24.0,0.0,,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8
Vesti FM (720p),alive,720p,1280,720,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8
viju+ Comedy HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/201/index.m3u8
viju+ Megahit HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/200/index.m3u8
viju+ Premiere HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/202/index.m3u8
viju+ Serial HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/311/index.m3u8
Volga,alive,720p,1280,720,h264,25.0,0.0,,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8
Vitrina TV (720p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
Vmeste-RF,alive,1080p,1920,1080,h264,25.0,0.0,,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8
U (720p),alive,360p,640,360,h264,25.0,0.0,,https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https
Zhivaya priroda (1080p),alive,576p,720,576,h264,25.0,0.0,,http://stream.mcquack.net/83/index.m3u8
Zvezda Plus HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8
Univer TV (1080p),dead,,,,,,,timeout,https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8
Za! TV,alive,?,0,0,h264,0.0,0.0,,https://streaming.televizor-24-tochka.ru/live/25.m3u8
YaPervyy (1080p),dead,,,,,,,timeout,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8
Smotrim 100% Lyubov (720p),dead,,,,,,,ffprobe_rc_1,https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8
Belarus-5 (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
Travelxp Russia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/451/index.m3u8
Dacha (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/test_dacha_tv_atktv/playlist.m3u8
RAZ 3 International,alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8
Vremya (720p),dead,,,,,,,ffprobe_rc_1,https://cdn4.skygo.mn/live/disk1/Vremya/HLSv3-FTA/Vremya.m3u8
Smotrim 100% Muzhskoe (720p),dead,,,,,,,ffprobe_rc_1,https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8
Vitebsk,alive,720p,1280,720,h264,25.0,0.0,,https://live.dc.beltelecom.by/vtv/vitebsk.stream/playlist.m3u8
Россия 1 HD,alive,1080p,1920,1080,h264,25.0,0.0,,https://live.smotrim.ru/vgtrk/0/russia1-hd/1080p.m3u8
Россия 24,alive,720p,1280,720,h264,25.0,0.0,,https://live.smotrim.ru/vgtrk/0/russia24-hd/720p.m3u8
TDK 42,alive,720p,1280,720,h264,25.0,0.0,,https://live-tdk42kz.cdnvideo.ru/tdk42kz/tdk42kz_720.smil/playlist.m3u8
Belarus-5 Internet (1080p) [Not 24/7],dead,,,,,,,timeout,https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
Рен ТВ HD,alive,240p,426,240,h264,25.0,0.0,,https://edge08r.mediavitrina.ru/hls-livef5/ren-tv/index.m3u8?token=v2.21nohn4FNGlmkHsvmiom85MR4P4MAQmFIfq-wxvDVdc.FJxUV7Qiorm02OJ9bafH-hmrWHqPuV1pgs-w0j3y-WA.1790333337.7da8d68786fae1c3b91ae839e9ed5b90
НТВ HD,alive,360p,640,360,h264,25.0,0.0,,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=KRpRtdju100oOaCoxpKyPg&e=2066519750&scheme=https
